number_of_votes,book_id,title,link
"2,084 votes",54419215,Chlorine Sky by Mahogany L. Browne,https://www.goodreads.com/book/show/54419215-chlorine-sky?from_choice=true
"2,042 votes",54482759,Call Me Athena by Colby Cedar Smith,https://www.goodreads.com/book/show/54482759-call-me-athena?from_choice=true
"2,023 votes",53402145,American Melancholy by Joyce Carol Oates,https://www.goodreads.com/book/show/53402145-american-melancholy?from_choice=true
"1,684 votes",55829991,I am The Rage by Martina McGowan,https://www.goodreads.com/book/show/55829991-i-am-the-rage?from_choice=true
"1,601 votes",56462368,When We Make It by Elisabet Velasquez,https://www.goodreads.com/book/show/56462368-when-we-make-it?from_choice=true
937 votes,53398748,God I Feel Modern Tonight by Catherine Cohen,https://www.goodreads.com/book/show/53398748-god-i-feel-modern-tonight?from_choice=true
"55,621 votes",57190892,The Spanish Love Deception by Elena  Armas,https://www.goodreads.com/book/show/57190892-the-spanish-love-deception?from_choice=true
"47,761 votes",53288434,The Lost Apothecary by Sarah Penner,https://www.goodreads.com/book/show/53288434-the-lost-apothecary?from_choice=true
"38,188 votes",57812106,Firekeeper's Daughter by Angeline Boulley,https://www.goodreads.com/book/show/57812106-firekeeper-s-daughter?from_choice=true
"29,928 votes",52476830,The Push by Ashley Audrain,https://www.goodreads.com/book/show/52476830-the-push?from_choice=true
"26,689 votes",53028775,The Gilded Ones by Namina Forna,https://www.goodreads.com/book/show/53028775-the-gilded-ones?from_choice=true
"24,986 votes",55077538,She Who Became the Sun by Shelley Parker-Chan,https://www.goodreads.com/book/show/55077538-she-who-became-the-sun?from_choice=true
"18,153 votes",58698241,The Paper Palace by Miranda Cowley Heller,https://www.goodreads.com/book/show/58698241-the-paper-palace?from_choice=true
"16,898 votes",53922305,Honey Girl by Morgan  Rogers,https://www.goodreads.com/book/show/53922305-honey-girl?from_choice=true
"13,541 votes",55169040,We Are the Brennans by Tracey Lange,https://www.goodreads.com/book/show/55169040-we-are-the-brennans?from_choice=true
"13,289 votes",48890225,"Detransition, Baby by Torrey Peters",https://www.goodreads.com/book/show/48890225-detransition-baby?from_choice=true
"4,079 votes",53205912,Winter's Orbit by Everina Maxwell,https://www.goodreads.com/book/show/53205912-winter-s-orbit?from_choice=true
"3,566 votes",53138197,Of Women and Salt by Gabriela  Garcia,https://www.goodreads.com/book/show/53138197-of-women-and-salt?from_choice=true
"3,411 votes",54304125,The Final Revival of Opal & Nev by Dawnie Walton,https://www.goodreads.com/book/show/54304125-the-final-revival-of-opal-nev?from_choice=true
"3,139 votes",56435922,The Prophets by Robert Jones Jr.,https://www.goodreads.com/book/show/56435922-the-prophets?from_choice=true
"2,902 votes",51183428,The Love Songs of W.E.B. Du Bois by Honorée Fanonne Jeffers,https://www.goodreads.com/book/show/51183428-the-love-songs-of-w-e-b-du-bois?from_choice=true
"2,751 votes",56607366,Black Buck by Mateo Askaripour,https://www.goodreads.com/book/show/56607366-black-buck?from_choice=true
"2,714 votes",54404602,The Sweetness of Water by Nathan  Harris,https://www.goodreads.com/book/show/54404602-the-sweetness-of-water?from_choice=true
"2,541 votes",53414230,Open Water by Caleb Azumah Nelson,https://www.goodreads.com/book/show/53414230-open-water?from_choice=true
"1,611 votes",57505278,All Her Little Secrets by Wanda M. Morris,https://www.goodreads.com/book/show/57505278-all-her-little-secrets?from_choice=true
"1,430 votes",53597769,The Five Wounds by Kirstin Valdez Quade,https://www.goodreads.com/book/show/53597769-the-five-wounds?from_choice=true
"35,648 votes",57812106,Firekeeper's Daughter by Angeline Boulley,https://www.goodreads.com/book/show/57812106-firekeeper-s-daughter?from_choice=true
"33,974 votes",56305028,The Hawthorne Legacy by Jennifer Lynn Barnes,https://www.goodreads.com/book/show/56305028-the-hawthorne-legacy?from_choice=true
"33,442 votes",55518780,Ace of Spades by Faridah Àbíké-Íyímídé,https://www.goodreads.com/book/show/55518780-ace-of-spades?from_choice=true
"32,298 votes",56980548,Aristotle and Dante Dive into the Waters of the World by Benjamin Alire Sáenz,https://www.goodreads.com/book/show/56980548-aristotle-and-dante-dive-into-the-waters-of-the-world?from_choice=true
"24,346 votes",52822210,Concrete Rose by Angie Thomas,https://www.goodreads.com/book/show/52822210-concrete-rose?from_choice=true
"23,624 votes",56905097,As Good As Dead by Holly  Jackson,https://www.goodreads.com/book/show/56905097-as-good-as-dead?from_choice=true
"22,394 votes",49111189,The Cousins by Karen M. McManus,https://www.goodreads.com/book/show/49111189-the-cousins?from_choice=true
"18,241 votes",35224992,Last Night at the Telegraph Club by Malinda Lo,https://www.goodreads.com/book/show/35224992-last-night-at-the-telegraph-club?from_choice=true
"17,685 votes",56643402,Instructions for Dancing by Nicola Yoon,https://www.goodreads.com/book/show/56643402-instructions-for-dancing?from_choice=true
"13,148 votes",54427168,The Box in the Woods by Maureen Johnson,https://www.goodreads.com/book/show/54427168-the-box-in-the-woods?from_choice=true
"5,526 votes",58094337,Tokyo Ever After by Emiko Jean,https://www.goodreads.com/book/show/58094337-tokyo-ever-after?from_choice=true
"4,966 votes",52515987,She Drives Me Crazy by Kelly Quindlen,https://www.goodreads.com/book/show/52515987-she-drives-me-crazy?from_choice=true
"4,463 votes",54238295,A Pho Love Story by Loan Le,https://www.goodreads.com/book/show/54238295-a-pho-love-story?from_choice=true
"4,463 votes",50892313,Yolk by Mary H.K. Choi,https://www.goodreads.com/book/show/50892313-yolk?from_choice=true
"4,143 votes",53138158,You Have a Match by Emma Lord,https://www.goodreads.com/book/show/53138158-you-have-a-match?from_choice=true
"3,769 votes",54860459,Hani and Ishu's Guide to Fake Dating by Adiba Jaigirdar,https://www.goodreads.com/book/show/54860459-hani-and-ishu-s-guide-to-fake-dating?from_choice=true
"3,584 votes",54998272,The Girls I've Been by Tess Sharpe,https://www.goodreads.com/book/show/54998272-the-girls-i-ve-been?from_choice=true
"3,290 votes",49204960,Perfect on Paper by Sophie Gonzales,https://www.goodreads.com/book/show/49204960-perfect-on-paper?from_choice=true
"3,071 votes",49399658,Counting Down with You by Tashie Bhuiyan,https://www.goodreads.com/book/show/49399658-counting-down-with-you?from_choice=true
"2,478 votes",53138093,The Project by Courtney Summers,https://www.goodreads.com/book/show/53138093-the-project?from_choice=true
"48,212 votes",54589790,Rule of Wolves by Leigh Bardugo,https://www.goodreads.com/book/show/54589790-rule-of-wolves?from_choice=true
"31,911 votes",17699855,Chain of Iron by Cassandra Clare,https://www.goodreads.com/book/show/17699855-chain-of-iron?from_choice=true
"27,855 votes",53375824,Lore by Alexandra Bracken,https://www.goodreads.com/book/show/53375824-lore?from_choice=true
"26,842 votes",52190991,Any Way the Wind Blows by Rainbow Rowell,https://www.goodreads.com/book/show/52190991-any-way-the-wind-blows?from_choice=true
"26,479 votes",53402403,How the King of Elfhame Learned to Hate Stories by Holly Black,https://www.goodreads.com/book/show/53402403-how-the-king-of-elfhame-learned-to-hate-stories?from_choice=true
"23,754 votes",52459864,Iron Widow by Xiran Jay Zhao,https://www.goodreads.com/book/show/52459864-iron-widow?from_choice=true
"23,486 votes",53028775,The Gilded Ones by Namina Forna,https://www.goodreads.com/book/show/53028775-the-gilded-ones?from_choice=true
"19,782 votes",56980367,Our Violent Ends by Chloe Gong,https://www.goodreads.com/book/show/56980367-our-violent-ends?from_choice=true
"19,505 votes",52013133,A ​Sky Beyond the Storm by Sabaa Tahir,https://www.goodreads.com/book/show/52013133-a-sky-beyond-the-storm?from_choice=true
"17,698 votes",55987278,Once Upon a Broken Heart by Stephanie Garber,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart?from_choice=true
"6,510 votes",54613751,House of Hollow by Krystal Sutherland,https://www.goodreads.com/book/show/54613751-house-of-hollow?from_choice=true
"6,214 votes",55725741,Six Crimson Cranes by Elizabeth Lim,https://www.goodreads.com/book/show/55725741-six-crimson-cranes?from_choice=true
"6,080 votes",58784159,Namesake by Adrienne Young,https://www.goodreads.com/book/show/58784159-namesake?from_choice=true
"5,210 votes",57965663,Realm Breaker by Victoria Aveyard,https://www.goodreads.com/book/show/57965663-realm-breaker?from_choice=true
"5,193 votes",46223364,We Free the Stars by Hafsah Faizal,https://www.goodreads.com/book/show/46223364-we-free-the-stars?from_choice=true
"5,187 votes",55425313,Gods & Monsters by Shelby Mahurin,https://www.goodreads.com/book/show/55425313-gods-monsters?from_choice=true
"3,937 votes",53968510,These Hollow Vows by Lexi Ryan,https://www.goodreads.com/book/show/53968510-these-hollow-vows?from_choice=true
"3,640 votes",39897752,Lost in the Never Woods by Aiden Thomas,https://www.goodreads.com/book/show/39897752-lost-in-the-never-woods?from_choice=true
"3,086 votes",54017953,The Ones We're Meant to Find by Joan He,https://www.goodreads.com/book/show/54017953-the-ones-we-re-meant-to-find?from_choice=true
"3,052 votes",53138253,A Vow So Bold and Deadly by Brigid Kemmerer,https://www.goodreads.com/book/show/53138253-a-vow-so-bold-and-deadly?from_choice=true
"24,836 votes",57094644,Daughter of the Deep by Rick Riordan,https://www.goodreads.com/book/show/57094644-daughter-of-the-deep?from_choice=true
"24,368 votes",48914231,Bridge of Souls by Victoria Schwab,https://www.goodreads.com/book/show/48914231-bridge-of-souls?from_choice=true
"21,560 votes",53327864,Eyes that Kiss in the Corners by Joanna Ho,https://www.goodreads.com/book/show/53327864-eyes-that-kiss-in-the-corners?from_choice=true
"21,390 votes",57143335,Amari and the Night Brothers by B.B. Alston,https://www.goodreads.com/book/show/57143335-amari-and-the-night-brothers?from_choice=true
"20,031 votes",54458127,Starfish by Lisa Fipps,https://www.goodreads.com/book/show/54458127-starfish?from_choice=true
"16,458 votes",56922552,Beasts and Beauty by Soman Chainani,https://www.goodreads.com/book/show/56922552-beasts-and-beauty?from_choice=true
"11,906 votes",49202861,Alone by Megan E. Freeman,https://www.goodreads.com/book/show/49202861-alone?from_choice=true
"9,669 votes",52664722,Ground Zero by Alan Gratz,https://www.goodreads.com/book/show/52664722-ground-zero?from_choice=true
"6,892 votes",36323801,Aru Shah and the City of Gold by Roshani Chokshi,https://www.goodreads.com/book/show/36323801-aru-shah-and-the-city-of-gold?from_choice=true
"6,554 votes",44280835,The Thirteenth Fairy by Melissa de la Cruz,https://www.goodreads.com/book/show/44280835-the-thirteenth-fairy?from_choice=true
"2,447 votes",53327892,"Red, White, and Whole by Rajani LaRocca",https://www.goodreads.com/book/show/53327892-red-white-and-whole?from_choice=true
"2,367 votes",55277066,Best Nerds Forever by James Patterson,https://www.goodreads.com/book/show/55277066-best-nerds-forever?from_choice=true
"2,246 votes",55004097,Ophie's Ghosts by Justina Ireland,https://www.goodreads.com/book/show/55004097-ophie-s-ghosts?from_choice=true
"2,064 votes",53175322,Root Magic by Eden Royce,https://www.goodreads.com/book/show/53175322-root-magic?from_choice=true
"2,057 votes",51591443,A Wolf for a Spell by Karah Sutton,https://www.goodreads.com/book/show/51591443-a-wolf-for-a-spell?from_choice=true
"1,900 votes",53441112,Unplugged by Gordon Korman,https://www.goodreads.com/book/show/53441112-unplugged?from_choice=true
"1,507 votes",43517256,City of the Plague God by Sarwat Chadda,https://www.goodreads.com/book/show/43517256-city-of-the-plague-god?from_choice=true
"1,418 votes",54870170,The Shape of Thunder by Jasmine Warga,https://www.goodreads.com/book/show/54870170-the-shape-of-thunder?from_choice=true
"1,152 votes",55277625,The Last Fallen Star by Graci Kim,https://www.goodreads.com/book/show/55277625-the-last-fallen-star?from_choice=true
"1,034 votes",58348225,Where's My Joey? by Wendy Monica Winter,https://www.goodreads.com/book/show/58348225-where-s-my-joey?from_choice=true
"90,971 votes",58784475,"Tomorrow, and Tomorrow, and Tomorrow by Gabrielle Zevin",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow?from_choice=true
"54,368 votes",57701764,Wish You Were Here by Jodi Picoult,https://www.goodreads.com/book/show/57701764-wish-you-were-here?from_choice=true
"52,412 votes",60209470,The Winners by Fredrik Backman,https://www.goodreads.com/book/show/60209470-the-winners?from_choice=true
"45,635 votes",58733693,Remarkably Bright Creatures by Shelby Van Pelt,https://www.goodreads.com/book/show/58733693-remarkably-bright-creatures?from_choice=true
"39,882 votes",59227941,The Hotel Nantucket by Elin Hilderbrand,https://www.goodreads.com/book/show/59227941-the-hotel-nantucket?from_choice=true
"34,753 votes",60149573,Our Missing Hearts by Celeste Ng,https://www.goodreads.com/book/show/60149573-our-missing-hearts?from_choice=true
"32,387 votes",57693262,Cleopatra and Frankenstein by Coco Mellors,https://www.goodreads.com/book/show/57693262-cleopatra-and-frankenstein?from_choice=true
"31,569 votes",57739876,To Paradise by Hanya Yanagihara,https://www.goodreads.com/book/show/57739876-to-paradise?from_choice=true
"24,077 votes",59807954,Other Birds by Sarah Addison Allen,https://www.goodreads.com/book/show/59807954-other-birds?from_choice=true
"22,990 votes",57773248,Notes on an Execution by Danya Kukafka,https://www.goodreads.com/book/show/57773248-notes-on-an-execution?from_choice=true
"8,654 votes",59912428,Mad Honey by Jodi Picoult,https://www.goodreads.com/book/show/59912428-mad-honey?from_choice=true
"8,239 votes",57693171,Olga Dies Dreaming by Xóchitl González,https://www.goodreads.com/book/show/57693171-olga-dies-dreaming?from_choice=true
"7,764 votes",59089704,This Time Tomorrow by Emma Straub,https://www.goodreads.com/book/show/59089704-this-time-tomorrow?from_choice=true
"7,276 votes",60194162,Demon Copperhead by Barbara Kingsolver,https://www.goodreads.com/book/show/60194162-demon-copperhead?from_choice=true
"6,141 votes",58395049,True Biz by Sara Nović,https://www.goodreads.com/book/show/58395049-true-biz?from_choice=true
"6,138 votes",58537371,Nightcrawling by Leila Mottley,https://www.goodreads.com/book/show/58537371-nightcrawling?from_choice=true
"5,337 votes",60657583,Lucy by the Sea by Elizabeth Strout,https://www.goodreads.com/book/show/60657583-lucy-by-the-sea?from_choice=true
"4,708 votes",56271394,Honor by Thrity Umrigar,https://www.goodreads.com/book/show/56271394-honor?from_choice=true
"3,883 votes",59808037,How Not to Drown in a Glass of Water by Angie Cruz,https://www.goodreads.com/book/show/59808037-how-not-to-drown-in-a-glass-of-water?from_choice=true
